Temps;Distance (mm);Masse (g);K (raideur du ressort);Fluide d'amortissement;Degré d'ouverture;Date d'éxperience;Nom d'utilisateur;Numéro de l'essai
24.53027367591858;224;;;;;;;
24.538983583450317;226;;;;;;;
24.555309057235718;222;;;;;;;
24.5587215423584;224;;;;;;;
24.5676748752594;216;;;;;;;
24.575675010681152;216;;;;;;;
24.596130847930908;220;;;;;;;
24.5996732711792;226;;;;;;;
24.607925176620483;222;;;;;;;
24.62076735496521;218;;;;;;;
24.63673758506775;220;;;;;;;
24.640772819519043;226;;;;;;;
24.64903688430786;230;;;;;;;
24.66145420074463;226;;;;;;;
24.67743682861328;232;;;;;;;
24.681695222854614;226;;;;;;;
24.689987897872925;226;;;;;;;
24.70223093032837;228;;;;;;;
24.71801257133484;232;;;;;;;
24.722752332687378;230;;;;;;;
24.73099112510681;228;;;;;;;
24.74392795562744;230;;;;;;;
24.759939432144165;238;;;;;;;
24.76590394973755;238;;;;;;;
24.771899938583374;240;;;;;;;
24.779382705688477;236;;;;;;;
24.795552492141724;242;;;;;;;
24.80058717727661;238;;;;;;;
24.812885761260986;246;;;;;;;
24.821436166763306;244;;;;;;;
24.837956190109253;234;;;;;;;
24.84209418296814;240;;;;;;;
24.85409188270569;250;;;;;;;
24.85835886001587;246;;;;;;;
24.87840700149536;246;;;;;;;
24.882296323776245;246;;;;;;;
24.893918752670288;250;;;;;;;
24.90261721611023;246;;;;;;;
24.906998872756958;250;;;;;;;
24.922862768173218;256;;;;;;;
24.93164324760437;242;;;;;;;
24.94339394569397;256;;;;;;;
24.959906816482544;258;;;;;;;
24.962897777557373;248;;;;;;;
24.96942448616028;256;;;;;;;
24.981499195098877;252;;;;;;;
25.00144648551941;248;;;;;;;
25.005497932434082;252;;;;;;;
25.013702154159546;254;;;;;;;
25.0258629322052;244;;;;;;;
25.042125701904297;254;;;;;;;
25.04622459411621;242;;;;;;;
25.0540668964386;252;;;;;;;
25.06668448448181;242;;;;;;;
25.082664012908936;252;;;;;;;
25.08691382408142;244;;;;;;;
25.095306873321533;246;;;;;;;
25.10765290260315;244;;;;;;;
25.123085737228394;250;;;;;;;
25.132172346115112;240;;;;;;;
25.136443376541138;246;;;;;;;
25.14483666419983;240;;;;;;;
25.160568714141846;244;;;;;;;
25.165107488632202;226;;;;;;;
25.17718529701233;244;;;;;;;
25.185258865356445;240;;;;;;;
25.201273679733276;238;;;;;;;
25.2052800655365;240;;;;;;;
25.217442512512207;238;;;;;;;
25.225486516952515;234;;;;;;;
25.245919704437256;236;;;;;;;
25.246792316436768;218;;;;;;;
25.259920597076416;234;;;;;;;
25.266766786575317;228;;;;;;;
25.283135652542114;228;;;;;;;
25.287187337875366;228;;;;;;;
25.296171188354492;232;;;;;;;
25.30783224105835;232;;;;;;;
25.324126720428467;228;;;;;;;
25.32895588874817;224;;;;;;;
25.33732581138611;222;;;;;;;
25.34943413734436;222;;;;;;;
25.36608600616455;212;;;;;;;
25.369910717010498;226;;;;;;;
25.378260374069214;232;;;;;;;
25.390387773513794;222;;;;;;;
25.406273365020752;230;;;;;;;
25.41082191467285;230;;;;;;;
25.41082191467285;224;;;;;;;
25.431161642074585;226;;;;;;;
25.447179794311523;216;;;;;;;
25.455928564071655;226;;;;;;;
25.459940195083618;226;;;;;;;
25.468210220336914;226;;;;;;;
25.485597133636475;226;;;;;;;
25.488494634628296;226;;;;;;;
25.4994957447052;226;;;;;;;
25.507564783096313;234;;;;;;;
25.52727174758911;220;;;;;;;
25.52727174758911;234;;;;;;;
25.541064500808716;234;;;;;;;
25.547117471694946;232;;;;;;;
25.56630778312683;236;;;;;;;
25.569671154022217;238;;;;;;;
25.582563877105713;238;;;;;;;
25.588635683059692;234;;;;;;;
25.605076551437378;236;;;;;;;
25.609126091003418;238;;;;;;;
25.619548082351685;238;;;;;;;
25.63182783126831;230;;;;;;;
25.647765159606934;248;;;;;;;
25.65263080596924;236;;;;;;;
25.66080379486084;242;;;;;;;
25.67324686050415;242;;;;;;;
25.689895629882812;250;;;;;;;
25.69346857070923;244;;;;;;;
25.701717138290405;248;;;;;;;
25.713934421539307;244;;;;;;;
25.72998547554016;252;;;;;;;
25.734323024749756;230;;;;;;;
25.742271423339844;250;;;;;;;
25.754974365234375;242;;;;;;;
25.770987510681152;250;;;;;;;
25.77499556541443;248;;;;;;;
25.783528327941895;250;;;;;;;
25.791423797607422;246;;;;;;;
25.807212352752686;254;;;;;;;
25.81141686439514;246;;;;;;;
25.823530435562134;244;;;;;;;
25.83290696144104;232;;;;;;;
25.84823441505432;246;;;;;;;
